date,amount,currency,vendor,memo
2026-02-13,207.07,USD,Google Cloud,INV-53402
2026-02-13,366.80,USD,HISCOX INSURANCE CO,INV-85213
02/13/26,534.07,USD,VERCEL.COM,INV-70810
2026-02-14,166.99,USD,Meta Platforms,
2026-02-14,79.38,GBP,E-ZPASS NY V429EH,INV-57059
2026/02/14,468.56,USD,GUSTO PAYROLL FEE,INV-68006
2026-02-14,55.77,USD,VERCEL *PRO,INV-37657
2026-02-15,4083.02,USD,AWS EMEA 7ENGW1,INV-77512
2026-02-15,97.42,USD,Best Buy,INV-19867
2026-02-15,264.12,USD,Adobe,
2026-02-15,226.09,USD,PUBLIC STORAGE 8891,INV-98411
2026-02-15,439.72,USD,Google Ads,INV-19987
2026-02-16,185.96,USD,Gusto,
2026-02-16,243.08,USD,MSFT *GITHUB,
2026-02-16,32.11,USD,SHELL SERVICE STATION DENVER CO,
2026-02-16,333.35,USD,AMTRAK .COM SAN JOSE CA,
2026-02-16,285.36,USD,Udemy,
2026-02-16,121.26,USD,NOTION.SO,INV-92824
2026-02-17,317.67,USD,GOOGLE*SVCS DF34YN,INV-53402
2026-02-17,986.31,USD,AIRBNB RJEX3Q,INV-95915
2026-02-18,11.13,USD,UBER *EATS DPKBJ2,INV-85627
2026-02-18,1260.75,USD,Airbnb,INV-48630
2026/02/18,23.81,USD,Notion Labs Inc,INV-48483
2026-02-19,305.64,USD,CLOUDFLARE INC SEATTLE WA,INV-10391
2026-02-19,64.27,USD,SHELL OIL 415,INV-90732
2026-02-19,1077.38,USD,GOOGLE *ADS3031,INV-57126
2026-02-19,106.67,USD,NOTION LABS2F83FM,INV-17168
2026-02-19,369.41,USD,UPWORK -2C1KQ4,INV-16811
2026-02-20,1014.26,USD,google ads SAN JOSE CA,INV-25236
2026-02-20,141.47,USD,Public Storage,INV-19904
2026-02-20,213.63,USD,Verizon,INV-97056
2026-02-21,15.23,USD,MICROSOFT #GPR11XV,INV-86306
21 Feb 2026,249.12,USD,GITHUB.COM2PU11U,INV-46115
22-02-2026,894.31,EUR,Meta Platforms,
2026-02-22,208.83,USD,Slack,INV-39793
2026-02-22,41.16,USD,MONTHLY SERVICE CHARGE,INV-36880
2026-02-22,78.65,USD,GITHUB *TEAM,INV-39927
22 Feb 2026,354.97,USD,O'REILLY MEDIA INC,
2026-02-22,577.75,USD,VERIZON WRLS 5RKRFQ,INV-72319
2026-02-22,1018.39,USD,Google Ads,
02/22/2026,222.51,USD,Microsoft 365,INV-99096
2026-02-23,94.39,USD,DoorDash,INV-26659
2026-02-23,17.53,USD,First Northwest Bank,INV-94983
2026-02-23,20.63,USD,First Northwest Bank,
2026-02-23,175.06,USD,UDEMY.COM,INV-64873
2026-02-23,272.94,USD,FIGMA INC,INV-30367
2026-02-23,303.58,USD,Vercel,INV-70859
2026-02-23,925.61,USD,Upwork,INV-45912
2026-02-24,163.91,USD,Slack,
2026-02-24,1761.03,USD,WEWORK NEW YORK NY  ,INV-88502
2026-02-24,288.85,USD,Figma,INV-18944
2026-02-25,443.96,USD,COMCAST BUSINESS DENVER CO,
2026-02-25,259.35,USD,GitHub,
2026-02-26,879.83,USD,GOOGLE ADSUAL1WF,
2026-02-26,93.21,USD,AMTRAK TICKET 7068,INV-45746
2026-02-27,956.14,USD,Google Cloud,
2026-02-27,225.34,USD,VERIZON *6500,INV-55386
2026-02-27,2199.58,USD,UPWORK -NRXLPM,INV-47826
2026-02-27,3758.43,USD,AMAZON WEB SERV AWS.AM,INV-77008
27 Feb 2026,1012.27,USD,AWS EMEA VZU2U6,INV-19485
28 Feb 2026,212.72,USD,Cloudflare,INV-38951
2026-02-28,274.61,USD,CLOUDFLARE INC SAN FRANCISCO CA,INV-62455
2026-02-28,434.19,USD,POS DEBIT FACEBK *T9R2WS,INV-52118
2026-02-28,224.48,USD,CITY OF NEW YORK NY WATER,INV-40785
